company,url,source_name,raw_text,Date,text_length,word_count
BP,https://www.ft.com/content/8c72b150-5934-4953-8d7d-9d607698de67,ft.com,"Save now on essential digital access to trusted FT journalism on any device. Savings based on annual price. ThenRs4499per month. Complete digital access with exclusive insights and industry deep dives on any device. Cancel anytime during your trial. ThenRs2155per 3 months. All the content of the FT newspaper on any device (This subscription does not include access to FT.com or the FT App). Delivery Monday - Saturday, including FT Weekend and FT Digital Edition: all the content of the FT newspaper on any device. Savings based on annual price. Check whether you already have access via youruniversityororganisation. Terms & Conditionsapply Discover all the plans currently available in your country Digital access for organisations. Includes exclusive features and content. See why over a million readers pay to read the Financial Times.",,841,130
Occidental Petroleum,https://www.theguardian.com/sustainable-business/2017/jul/10/100-fossil-fuel-companies-investors-responsible-71-global-emissions-cdp-study-climate-change,theguardian.com,"A relatively small number of fossil fuel producers and their investors could hold the key to tackling climate change Just 100 companies have been the source of more than 70% of the world’s greenhouse gas emissions since 1988, according to a new report. TheCarbon Majors Report(pdf) “pinpoints how a relatively small set of fossil fuel producers may hold the key to systemic change on carbon emissions,” says Pedro Faria, technical director at environmental non-profit CDP, which published the report in collaboration with the Climate Accountability Institute. Traditionally, large scale greenhouse gas emissions data is collected at a national level but this report focuses on fossil fuel producers. Compiled from a database of publicly available emissions figures, it is intended as the first in a series of publications to highlight the role companies and their investors could play in tackling climate change. The report found that more than half of global industrial emissions since 1988 – the year the Intergovernmental Panel on Climate Change was established – can be traced to just 25 corporate and state-owned entities. The scale of historical emissions associated with these fossil fuel producers is large enough to have contributed significantly to climate change, according to the report. ExxonMobil, Shell, BP and Chevron are identified as among the highest emitting investor-owned companies since 1988. If fossil fuels continue to be extracted at the same rate over the next 28 years as they were between 1988 and 2017, says the report, global average temperatures would be on course to rise by 4C by the end of the century. This is likely to havecatastrophic consequencesincluding substantial species extinction and global food scarcity risks. While companies have a huge role to play in driving climate change, says Faria, the barrier is the “absolute tension” between short-term profitability and the urgent need to reduce emissions. ACarbon Tracker studyin 2015 found that fossil fuel companies risked wastingmore than $2tnover the coming decade by pursuing coal, oil and gas projects that could be worthless in the face of international action on climate change and advances in renewables – in turn posing substantial threats to investor returns. CDP says its aims with the carbon majors project are both to improve transparency among fossil fuel producers and to help investors understand the emissions associated with their fossil fuel holdings. A fifth of global industrial greenhouse gas emissions are backed by public investment, according to the report. “That puts a significant responsibility on those investors to engage with carbon majors and urge them to disclose climate risk,” says Faria. Investors should move out of fossil fuels, says Michael Brune, executive director of US environmental organisation the Sierra Club. “Not only is it morally risky, it’s economically risky. The world is moving away from fossil fuels towards clean energy and is doing so at an accelerated pace. Those left holding investments in fossil fuel companies will find their investments becoming more and more risky over time.” There is a “growing wave of companies that are acting in the opposite manner to the companies in this report,” says Brune. Nearly 100 companies including Apple, Facebook, Google and Ikea have committed to 100% renewable power under theRE100 initiative.Volvo recently announcedthat all its cars would be electric or hybrid from 2019. And oil and gas companies are also embarking on green investments. Shell set upa renewables armin 2015 with a $1.7bn investment attached and a spokesperson for Chevron says it’s “committed to managing its [greenhouse gas] emissions” and is investing in two of the world’s largestcarbon dioxide injection projectsto capture and store carbon. A BP spokesperson says its “determined to be part of the solution” for climate change and is “investing in renewables and low-carbon innovation.” And ExxonMobil, which has facedheavy criticismfor its environmental record, has beenexploring carbon capture and storage. But for many the sums involved and pace of change are nowhere near enough. A research paper published last year by Paul Stevens, an academic at think tank Chatham House, said international oil companies were no longer fit for purpose and warned these multinationals that they faced a“nasty, brutish and short” endwithin the next 10 years if they did not completely change their business models. Investors now have a choice, according to Charlie Kronick, senior programme advisor at Greenpeace UK. “The future of the oil industry has already been written: the choice is will its decline be managed, returning capital to shareholders to be reinvested in the genuine industries of the future, or will they hold on, hoping not be the last one standing when the music stops?”",,4848,759
Occidental Petroleum,https://web.archive.org/web/20240121051029/https://www.reuters.com/legal/litigation/drivers-sue-us-shale-oil-producers-over-alleged-price-fixing-scheme-2024-01-16/,web.archive.org,"Pump jacks operate at sunset in Midland, Texas, U.S. February 11, 2019. REUTERS/Nick OxfordAcquire Licensing Rights, opens new tab Reporting by Mike Scarcella Our Standards:The Thomson Reuters Trust Principles., opens new tab","January 16, 20245:03 PM UTCUpdated  ago",225,32
Marathon Petroleum,https://www.theguardian.com/sustainable-business/2017/jul/10/100-fossil-fuel-companies-investors-responsible-71-global-emissions-cdp-study-climate-change,theguardian.com,"A relatively small number of fossil fuel producers and their investors could hold the key to tackling climate change Just 100 companies have been the source of more than 70% of the world’s greenhouse gas emissions since 1988, according to a new report. TheCarbon Majors Report(pdf) “pinpoints how a relatively small set of fossil fuel producers may hold the key to systemic change on carbon emissions,” says Pedro Faria, technical director at environmental non-profit CDP, which published the report in collaboration with the Climate Accountability Institute. Traditionally, large scale greenhouse gas emissions data is collected at a national level but this report focuses on fossil fuel producers. Compiled from a database of publicly available emissions figures, it is intended as the first in a series of publications to highlight the role companies and their investors could play in tackling climate change. The report found that more than half of global industrial emissions since 1988 – the year the Intergovernmental Panel on Climate Change was established – can be traced to just 25 corporate and state-owned entities. The scale of historical emissions associated with these fossil fuel producers is large enough to have contributed significantly to climate change, according to the report. ExxonMobil, Shell, BP and Chevron are identified as among the highest emitting investor-owned companies since 1988. If fossil fuels continue to be extracted at the same rate over the next 28 years as they were between 1988 and 2017, says the report, global average temperatures would be on course to rise by 4C by the end of the century. This is likely to havecatastrophic consequencesincluding substantial species extinction and global food scarcity risks. While companies have a huge role to play in driving climate change, says Faria, the barrier is the “absolute tension” between short-term profitability and the urgent need to reduce emissions. ACarbon Tracker studyin 2015 found that fossil fuel companies risked wastingmore than $2tnover the coming decade by pursuing coal, oil and gas projects that could be worthless in the face of international action on climate change and advances in renewables – in turn posing substantial threats to investor returns. CDP says its aims with the carbon majors project are both to improve transparency among fossil fuel producers and to help investors understand the emissions associated with their fossil fuel holdings. A fifth of global industrial greenhouse gas emissions are backed by public investment, according to the report. “That puts a significant responsibility on those investors to engage with carbon majors and urge them to disclose climate risk,” says Faria. Investors should move out of fossil fuels, says Michael Brune, executive director of US environmental organisation the Sierra Club. “Not only is it morally risky, it’s economically risky. The world is moving away from fossil fuels towards clean energy and is doing so at an accelerated pace. Those left holding investments in fossil fuel companies will find their investments becoming more and more risky over time.” There is a “growing wave of companies that are acting in the opposite manner to the companies in this report,” says Brune. Nearly 100 companies including Apple, Facebook, Google and Ikea have committed to 100% renewable power under theRE100 initiative.Volvo recently announcedthat all its cars would be electric or hybrid from 2019. And oil and gas companies are also embarking on green investments. Shell set upa renewables armin 2015 with a $1.7bn investment attached and a spokesperson for Chevron says it’s “committed to managing its [greenhouse gas] emissions” and is investing in two of the world’s largestcarbon dioxide injection projectsto capture and store carbon. A BP spokesperson says its “determined to be part of the solution” for climate change and is “investing in renewables and low-carbon innovation.” And ExxonMobil, which has facedheavy criticismfor its environmental record, has beenexploring carbon capture and storage. But for many the sums involved and pace of change are nowhere near enough. A research paper published last year by Paul Stevens, an academic at think tank Chatham House, said international oil companies were no longer fit for purpose and warned these multinationals that they faced a“nasty, brutish and short” endwithin the next 10 years if they did not completely change their business models. Investors now have a choice, according to Charlie Kronick, senior programme advisor at Greenpeace UK. “The future of the oil industry has already been written: the choice is will its decline be managed, returning capital to shareholders to be reinvested in the genuine industries of the future, or will they hold on, hoping not be the last one standing when the music stops?”",,4848,759
Sinopec,https://www.theguardian.com/sustainable-business/2017/jul/10/100-fossil-fuel-companies-investors-responsible-71-global-emissions-cdp-study-climate-change,theguardian.com,"A relatively small number of fossil fuel producers and their investors could hold the key to tackling climate change Just 100 companies have been the source of more than 70% of the world’s greenhouse gas emissions since 1988, according to a new report. TheCarbon Majors Report(pdf) “pinpoints how a relatively small set of fossil fuel producers may hold the key to systemic change on carbon emissions,” says Pedro Faria, technical director at environmental non-profit CDP, which published the report in collaboration with the Climate Accountability Institute. Traditionally, large scale greenhouse gas emissions data is collected at a national level but this report focuses on fossil fuel producers. Compiled from a database of publicly available emissions figures, it is intended as the first in a series of publications to highlight the role companies and their investors could play in tackling climate change. The report found that more than half of global industrial emissions since 1988 – the year the Intergovernmental Panel on Climate Change was established – can be traced to just 25 corporate and state-owned entities. The scale of historical emissions associated with these fossil fuel producers is large enough to have contributed significantly to climate change, according to the report. ExxonMobil, Shell, BP and Chevron are identified as among the highest emitting investor-owned companies since 1988. If fossil fuels continue to be extracted at the same rate over the next 28 years as they were between 1988 and 2017, says the report, global average temperatures would be on course to rise by 4C by the end of the century. This is likely to havecatastrophic consequencesincluding substantial species extinction and global food scarcity risks. While companies have a huge role to play in driving climate change, says Faria, the barrier is the “absolute tension” between short-term profitability and the urgent need to reduce emissions. ACarbon Tracker studyin 2015 found that fossil fuel companies risked wastingmore than $2tnover the coming decade by pursuing coal, oil and gas projects that could be worthless in the face of international action on climate change and advances in renewables – in turn posing substantial threats to investor returns. CDP says its aims with the carbon majors project are both to improve transparency among fossil fuel producers and to help investors understand the emissions associated with their fossil fuel holdings. A fifth of global industrial greenhouse gas emissions are backed by public investment, according to the report. “That puts a significant responsibility on those investors to engage with carbon majors and urge them to disclose climate risk,” says Faria. Investors should move out of fossil fuels, says Michael Brune, executive director of US environmental organisation the Sierra Club. “Not only is it morally risky, it’s economically risky. The world is moving away from fossil fuels towards clean energy and is doing so at an accelerated pace. Those left holding investments in fossil fuel companies will find their investments becoming more and more risky over time.” There is a “growing wave of companies that are acting in the opposite manner to the companies in this report,” says Brune. Nearly 100 companies including Apple, Facebook, Google and Ikea have committed to 100% renewable power under theRE100 initiative.Volvo recently announcedthat all its cars would be electric or hybrid from 2019. And oil and gas companies are also embarking on green investments. Shell set upa renewables armin 2015 with a $1.7bn investment attached and a spokesperson for Chevron says it’s “committed to managing its [greenhouse gas] emissions” and is investing in two of the world’s largestcarbon dioxide injection projectsto capture and store carbon. A BP spokesperson says its “determined to be part of the solution” for climate change and is “investing in renewables and low-carbon innovation.” And ExxonMobil, which has facedheavy criticismfor its environmental record, has beenexploring carbon capture and storage. But for many the sums involved and pace of change are nowhere near enough. A research paper published last year by Paul Stevens, an academic at think tank Chatham House, said international oil companies were no longer fit for purpose and warned these multinationals that they faced a“nasty, brutish and short” endwithin the next 10 years if they did not completely change their business models. Investors now have a choice, according to Charlie Kronick, senior programme advisor at Greenpeace UK. “The future of the oil industry has already been written: the choice is will its decline be managed, returning capital to shareholders to be reinvested in the genuine industries of the future, or will they hold on, hoping not be the last one standing when the music stops?”",,4848,759
